2021-07-31 09:56:199 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 3368 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:25:563 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/deleteVehicle登录验证成功
2021-07-31 10:25:564 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:25:568 === [http-nio-80-exec-9] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:25:575 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:25:575 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:25:576 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:28:945 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 2628 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:28:949 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:28:679 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:28:688 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:28:689 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:28:783 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:28:784 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1634 ms
2021-07-31 10:28:624 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:28:035 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:28:037 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:28:058 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:28:094 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:28:139 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:28:139 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:28:140 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 1 ms
2021-07-31 10:28:166 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:28:174 === [http-nio-80-exec-1] === WARN  === c.why.transportsecurity_finally.filter.LoginFilter === 未登录或session已失效
2021-07-31 10:28:189 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/showLogin
2021-07-31 10:28:108 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 5.948 seconds (JVM running for 9.03)
2021-07-31 10:28:804 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/login
2021-07-31 10:28:734 === [http-nio-80-exec-3] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:28:330 === [http-nio-80-exec-3] === INFO  === c.w.t.service.AdminServiceImpl === 登录成功
2021-07-31 10:28:342 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:28:343 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:28:343 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:28:609 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:28:614 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:28:147 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:28:148 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:28:148 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:28:633 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/updateVehicle
2021-07-31 10:28:634 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/updateVehicle登录验证成功
2021-07-31 10:28:635 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/updateVehicle
2021-07-31 10:28:642 === [http-nio-80-exec-7] === INFO  === c.w.t.controller.AccidentController === 甘A-45874信息更新成功
2021-07-31 10:28:646 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:28:647 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:28:647 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:28:190 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/deleteVehicle
2021-07-31 10:28:191 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/deleteVehicle登录验证成功
2021-07-31 10:28:192 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:28:197 === [http-nio-80-exec-9] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:28:205 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:28:205 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:28:205 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:33:874 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:33:874 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:33:876 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:33:927 === [http-nio-80-exec-4] === WARN  === com.alibaba.druid.pool.DruidAbstractDataSource === discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/transportsecurity_latest?zeroDateTimeBehavior=convertToNull&useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC&autoReconnect=true, version : 1.2.4, lastPacketReceivedIdleMillis : 258667
2021-07-31 10:33:931 === [http-nio-80-exec-4] === WARN  === com.alibaba.druid.pool.DruidAbstractDataSource === discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/transportsecurity_latest?zeroDateTimeBehavior=convertToNull&useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC&autoReconnect=true, version : 1.2.4, lastPacketReceivedIdleMillis : 281258
2021-07-31 10:33:933 === [http-nio-80-exec-4] === WARN  === com.alibaba.druid.pool.DruidAbstractDataSource === discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/transportsecurity_latest?zeroDateTimeBehavior=convertToNull&useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC&autoReconnect=true, version : 1.2.4, lastPacketReceivedIdleMillis : 281274
2021-07-31 10:33:935 === [http-nio-80-exec-4] === WARN  === com.alibaba.druid.pool.DruidAbstractDataSource === discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/transportsecurity_latest?zeroDateTimeBehavior=convertToNull&useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC&autoReconnect=true, version : 1.2.4, lastPacketReceivedIdleMillis : 281291
2021-07-31 10:33:937 === [http-nio-80-exec-4] === WARN  === com.alibaba.druid.pool.DruidAbstractDataSource === discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/transportsecurity_latest?zeroDateTimeBehavior=convertToNull&useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC&autoReconnect=true, version : 1.2.4, lastPacketReceivedIdleMillis : 281312
2021-07-31 10:33:840 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/deleteVehicle
2021-07-31 10:33:841 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/deleteVehicle登录验证成功
2021-07-31 10:33:842 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:33:875 === [http-nio-80-exec-5] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:33:879 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:33:880 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:33:880 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:34:764 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/deleteVehicle
2021-07-31 10:34:765 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/deleteVehicle登录验证成功
2021-07-31 10:34:767 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:34:771 === [http-nio-80-exec-7] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:34:777 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:34:777 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:34:778 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:36:752 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 7432 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:36:755 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:37:125 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:37:138 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:37:138 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:37:226 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:37:226 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 2393 ms
2021-07-31 10:37:968 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:37:258 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:37:258 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:37:274 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:37:304 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:37:552 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.492 seconds (JVM running for 5.981)
2021-07-31 10:37:041 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 20808 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:37:044 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:37:573 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:37:580 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:37:580 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:37:668 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:37:668 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1538 ms
2021-07-31 10:37:452 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:37:740 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:37:740 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:37:758 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:37:794 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:37:074 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 3.768 seconds (JVM running for 5.341)
2021-07-31 10:37:189 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:37:189 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:37:191 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 2 ms
2021-07-31 10:37:212 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:37:379 === [http-nio-80-exec-1] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:37:852 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/updateVehicle
2021-07-31 10:37:938 === [http-nio-80-exec-2] === INFO  === c.w.t.controller.AccidentController === 甘A-45874信息更新成功
2021-07-31 10:37:949 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:37:086 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/updateVehicle
2021-07-31 10:37:098 === [http-nio-80-exec-7] === INFO  === c.w.t.controller.AccidentController === 甘A-45874信息更新成功
2021-07-31 10:37:105 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:37:818 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:37:946 === [http-nio-80-exec-10] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:37:952 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:39:292 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 16828 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:39:295 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:39:923 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:39:935 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:39:936 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:39:048 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:39:048 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1693 ms
2021-07-31 10:39:905 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:39:223 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:39:225 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:39:246 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:39:280 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:39:280 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:39:282 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 2 ms
2021-07-31 10:39:289 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:39:312 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:39:648 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.042 seconds (JVM running for 5.441)
2021-07-31 10:39:863 === [http-nio-80-exec-1] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:39:105 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:39:169 === [http-nio-80-exec-2] === WARN  === c.w.t.service.VehicleServiceImpl === 删除车辆信息
2021-07-31 10:39:337 === [http-nio-80-exec-2] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息删除成功
2021-07-31 10:39:353 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:40:768 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 20172 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:40:771 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:40:274 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:40:281 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:40:282 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:40:372 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:40:372 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1520 ms
2021-07-31 10:40:324 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:40:615 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:40:616 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:40:636 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:40:672 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:40:813 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:40:813 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:40:814 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 1 ms
2021-07-31 10:40:838 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:40:971 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.103 seconds (JVM running for 5.406)
2021-07-31 10:40:171 === [http-nio-80-exec-1] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:40:938 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:40:004 === [http-nio-80-exec-2] === WARN  === c.w.t.service.VehicleServiceImpl === 删除车辆信息
2021-07-31 10:40:015 === [http-nio-80-exec-2] === WARN  === c.w.t.controller.AccidentController === 甘A-45876车辆信息删除成功
2021-07-31 10:40:029 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:40:712 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/deleteVehicle
2021-07-31 10:40:715 === [http-nio-80-exec-4] === WARN  === c.w.t.service.VehicleServiceImpl === 删除车辆信息
2021-07-31 10:40:747 === [http-nio-80-exec-4] === WARN  === c.w.t.controller.AccidentController === 甘A-45875车辆信息删除成功
2021-07-31 10:40:755 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:40:346 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/insertVehicle
2021-07-31 10:40:432 === [http-nio-80-exec-6] === WARN  === c.w.t.controller.AccidentController === 甘A-45874车辆信息添加成功
2021-07-31 10:40:437 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:41:424 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/insertVehicle
2021-07-31 10:41:553 === [http-nio-80-exec-8] === WARN  === c.w.t.controller.AccidentController === 甘A-45875车辆信息添加成功
2021-07-31 10:41:557 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:41:940 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/insertVehicle
2021-07-31 10:41:948 === [http-nio-80-exec-2] === WARN  === c.w.t.controller.AccidentController === 甘A-45876车辆信息添加成功
2021-07-31 10:41:953 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
